"FlowORT_light_continuous","abalone_reg.csv",4176,7,4,5,1,inf,294.3848330974579,0.05567789403513346,0.5368256312172202,0.05539665201091482,0.5316488607123855,"[True]",167.74623823165894
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,2,5,1,inf,179.3919816017151,0.09569065732345482,0.3138895564965051,0.09765005606503335,0.31193032407043564,"[True]",130.75687837600708
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,3,5,1,inf,242.467928647995,0.09400785740351741,0.3314179251753895,0.09691891539516363,0.31687312997271944,"[False]",164.84205508232117
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,4,5,1,inf,379.58522033691406,0.09255675837248363,0.34986978501082966,0.09635305525200562,0.31642269260918965,"[False]",234.1985912322998
"FlowORT_light_continuous","airfoil_self_noise_reg.csv",1502,5,4,5,3600,100.0,3616.747777223587,22.501339714341743,-653850.0764007355,14.759414407776093,-548921.1472873702,"[]",0
"FlowORT_light_continuous","auto-mpg_reg.csv",391,7,4,5,3600,100.0,3605.0065331459045,4.087350570620884,-6486.798518933545,5.109132808813483,-4540.891686256005,"[]",0
"FlowORT_light_continuous","abalone_reg.csv",4176,7,4,5,3600,100.0,3655.120488166809,1.1512623548702783,-114851.8700657799,2.054403043961923,-107531.05876623458,"[]",0
"FlowORT_light_continuous","yacht_hydrodynamics_reg.csv",307,6,4,5,3600,100.0,3603.813770532608,1.0135480206495473,-4104.756631810142,6.174146848219149,-19093.200238796584,"[]",0
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,4,5,3600,100.0,3690.8494334220886,1.093181138065479,-177937.94956473174,4.065530984297731,-704191.7535702684,"[]",0
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,3,5,0,inf,62.27396202087402,0.09400785740351741,0.3314179251753897,0.09691891539516363,0.31687312997271977,"[False]",51.533300161361694
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,3,5,0,inf,63.184662103652954,0.09400785740351741,0.3314179251753897,0.09691891539516363,0.31687312997271977,"[True]",51.730228900909424
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,3,5,0,inf,58.00737404823303,0.09400785740351741,0.3314179251753897,0.09691891539516363,0.31687312997271977,"[True]",46.929136991500854
"FlowORT_light_continuous","auto-mpg_reg.csv",391,7,2,5,3600,100.0,3616.7908062934875,0.1186482042141438,0.5799945330513439,0.17568618484497425,0.4013117155803255,"[True]",14.76065993309021
"FlowORT_light_continuous","airfoil_self_noise_reg.csv",1502,5,2,5,3600,100.0,3622.200766801834,0.0941070939544943,0.5186259166482556,0.09255260236602803,0.47974793945796257,"[True]",14.77412486076355
"FlowORT_light_continuous","yacht_hydrodynamics_reg.csv",307,6,2,5,3600,100.0,3607.310710668564,0.007367336092374447,0.9964283563533167,0.013922659356458391,0.9889236724103234,"[True]",6.052246332168579
"FlowORT_light_continuous","abalone_reg.csv",4176,7,2,5,3600,100.0,3659.626310825348,0.05636639762123082,0.5038828987660933,0.054647889827296924,0.5377823847445282,"[True]",42.71380543708801
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,2,5,3600,100.0,3703.3671050071716,0.09272955913493237,0.3242620635403486,0.09587672763325471,0.30766067480598147,"[True]",73.81721210479736
"FlowORT_light_continuous","auto-mpg_reg.csv",391,7,2,5,3600,100.0,3601.2008893489838,0.11652659809791188,0.6015955416064647,0.18120270011774547,0.37255645199550647,"[]",0
"FlowORT_light_continuous","yacht_hydrodynamics_reg.csv",307,6,2,5,3600,100.0,3600.915286540985,0.022773194805094234,0.9655523449662258,0.0363252251605693,0.8825797460270657,"[]",0
"FlowORT_light_continuous","airfoil_self_noise_reg.csv",1502,5,2,5,3600,100.0,3604.6059839725494,1.2679924821805857,-13907.934179319633,1.0812316811032676,-5662.285738243789,"[]",0
"FlowORT_light_continuous","abalone_reg.csv",4176,7,2,5,3600,100.0,3614.0278747081757,0.05967374508790486,-3.3842037332711303,0.05438064922202814,0.5362592374311921,"[]",0
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,2,5,3600,100.0,3619.62672996521,0.09638345454023807,0.28063623489582945,10.308238085835082,-1908796.4418687033,"[]",0
"FlowORT_light_continuous","yacht_hydrodynamics_reg.csv",307,6,3,5,3600,100.0,3615.211138486862,0.009597599221668376,0.9914212837445285,0.017982685109058875,0.9841910340690758,"[True]",12.769981622695923
"FlowORT_light_continuous","auto-mpg_reg.csv",391,7,3,5,3600,100.0,3621.027897119522,0.9746072733743597,-530.1042627129375,0.7551405026051881,-141.24873776865016,"[True]",17.568830013275146
"FlowORT_light_continuous","airfoil_self_noise_reg.csv",1502,5,3,5,3600,100.0,3631.9538021087646,0.08470705778810689,0.5812635580577772,0.08799576315400787,0.5173018294725599,"[True]",16.913914442062378
"FlowORT_light_continuous","abalone_reg.csv",4176,7,3,5,3600,100.0,3699.829231739044,0.052983874096568156,0.5517769299641528,0.052791589462564285,0.5628437239091959,"[True]",59.617236614227295
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,3,5,3600,100.0,3846.3496837615967,0.08727920533918858,0.2701711331762192,0.09149336007188484,0.2519317156937714,"[True]",179.16263103485107
"FlowORT_light_continuous","yacht_hydrodynamics_reg.csv",307,6,3,5,3600,100.0,3602.3065061569214,1.7444251290174349,-4348.047419846601,0.028598925768932897,0.975161660802199,"[]",0
"FlowORT_light_continuous","auto-mpg_reg.csv",391,7,3,5,3600,100.0,3603.3446991443634,0.3964051131332108,-92.99586009520283,5.5327424196359765,-6583.488655910995,"[]",0
"FlowORT_light_continuous","airfoil_self_noise_reg.csv",1502,5,3,5,3600,100.0,3610.1314868927,5.22036615540358,-124647.97939273487,0.09177699468556841,0.4868457502674651,"[]",0
"FlowORT_light_continuous","abalone_reg.csv",4176,7,3,5,3600,100.0,3636.8252861499786,0.7322199467891376,-24071.03693628798,1.8710141750421356,-77035.69873194523,"[]",0
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,3,5,3600,100.0,3645.6636395454407,0.10458684367288087,-0.0154021673322986,0.10714285714285764,-0.0372478013450821,"[]",0
