"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,3,5,1,inf,206.76305603981018,0.09400785740351741,0.3314179251753895,0.10115025846321202,0.09691891539516363,0.31687312997271944,0.09542345631181026,"[True]",143.5613830089569
"FlowORT_light_continuous","yacht_hydrodynamics_reg.csv",307,6,3,5,3600,100.0,3626.2913103103638,0.009555449539339329,0.9937682089879951,0.9353290826079605,0.01882646760539601,0.9823971705709545,0.8862752743198584,"[True]",22.248533725738525
"FlowORT_light_continuous","auto-mpg_reg.csv",391,7,3,5,3600,100.0,3620.2634539604187,0.9746072733743597,-530.1042627129375,-2.397513623383243,0.7551405026051881,-141.24873776865016,-1.538557434289781,"[True]",16.643078088760376
"FlowORT_light_continuous","airfoil_self_noise_reg.csv",1502,5,3,5,3600,100.0,3626.7189581394196,0.08470705778810689,0.5812635580577772,0.44044573205676485,0.08799576315400787,0.5173018294725599,0.36382681483996815,"[True]",15.05031943321228
"FlowORT_light_continuous","abalone_reg.csv",4176,7,3,5,3600,100.0,3695.606048822403,0.052983874096568156,0.5517769299641528,0.3760166344904835,0.052791589462564285,0.5628437239091959,0.34233873010127314,"[True]",57.03192734718323
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,3,5,3600,100.0,3779.707511663437,0.08727920533918858,0.2701711331762192,0.16548580802214352,0.09149336007188484,0.2519317156937714,0.14606197266241205,"[True]",113.38422203063965
"FlowORT_light_continuous","yacht_hydrodynamics_reg.csv",307,6,3,5,3600,100.0,3602.1390421390533,1.7444251290174349,-4348.047419846601,-10.80620262299917,0.028598925768932897,0.975161660802199,0.8272429509353935,"[]",0
"FlowORT_light_continuous","auto-mpg_reg.csv",391,7,3,5,3600,100.0,3602.81485748291,0.3964051131332108,-92.99586009520283,-0.38188151170460083,5.5327424196359765,-6583.488655910995,-17.599431963882644,"[]",0
"FlowORT_light_continuous","airfoil_self_noise_reg.csv",1502,5,3,5,3600,100.0,3609.3475279808044,5.22036615540358,-124647.97939273487,-33.48447199983635,0.09177699468556841,0.4868457502674651,0.336490065648415,"[]",0
"FlowORT_light_continuous","abalone_reg.csv",4176,7,3,5,3600,100.0,3631.425228834152,1.3540023817047293,-59372.60771544186,-14.945888771820515,4.599539537295927,-962518.1224385039,-56.299638897830405,"[]",0
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,3,5,3600,100.0,3648.6668231487274,0.10458684367288087,-0.0154021673322986,0.0,0.10714285714285764,-0.0372478013450821,0.0,"[]",0
"FlowORT_light_continuous","yacht_hydrodynamics_reg.csv",307,6,4,5,1,inf,35.26430153846741,0.06732891421190576,0.7577678680994699,0.544320481085925,0.06756055732928273,0.7757810007715222,0.5918880795849362,"[True]",14.436012029647827
"FlowORT_light_continuous","auto-mpg_reg.csv",391,7,4,5,1,100.0,60.474621295928955,0.15237143300944528,0.592943468512038,0.46882807710673824,0.18721002396756894,0.47470613774056136,0.3706556641090235,"[True]",49.695965051651
"FlowORT_light_continuous","airfoil_self_noise_reg.csv",1502,5,4,5,1,inf,95.18533658981323,0.09105370687382135,0.6196804493633731,0.39852130833361943,0.08735681602208267,0.5807073504467126,0.36844613987899644,"[True]",56.78715395927429
"FlowORT_light_continuous","abalone_reg.csv",4176,7,4,5,1,inf,227.34630227088928,0.05567789403513346,0.5368256312172202,0.3442895541914497,0.05539665201091482,0.5316488607123855,0.30988566776397164,"[True]",141.5231897830963
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,4,5,1,inf,364.35506200790405,0.09255675837248363,0.34986978501082966,0.11502484325871865,0.09635305525200562,0.31642269260918965,0.1007048176479517,"[True]",218.77388429641724
"FlowORT_light_continuous","yacht_hydrodynamics_reg.csv",307,6,4,5,3600,100.0,3632.5874531269073,5.7692768642929675,-17743.58784034672,-38.04624538766507,3.3726914630797715,-8968.12653683114,-19.373360498735693,"[True]",26.431973457336426
"FlowORT_light_continuous","auto-mpg_reg.csv",391,7,4,5,3600,100.0,3626.609893321991,1.6977647305680217,-1825.248648534884,-4.918464759075115,8.586849813524633,-5925.42592310766,-27.86643128801898,"[True]",17.04182767868042
"FlowORT_light_continuous","airfoil_self_noise_reg.csv",1502,5,4,5,3600,100.0,3648.160791873932,0.07466701206699325,0.6496606498591192,0.5067678376792686,0.08284536356887927,0.5437934019382674,0.40106208607892135,"[True]",22.691034078598022
"FlowORT_light_continuous","abalone_reg.csv",4176,7,4,5,3600,100.0,3794.163456439972,0.05567789403513346,0.5368256312172202,0.3442895541914497,0.05539665201091482,0.5316488607123855,0.30988566776397164,"[True]",95.39962935447693
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,4,5,3600,100.0,3995.6627864837646,0.09243753703451353,0.3491586488531947,0.11616476998165326,0.09609764026189553,0.32066000172088793,0.1030886908889791,"[True]",230.22897744178772
"FlowORT_light_continuous","yacht_hydrodynamics_reg.csv",307,6,4,5,3600,100.0,3603.8733808994293,0.3351555458669244,-207.20219493423485,-1.2683199289588165,1.6017837315841348,-526.1180837203774,-8.675868000915269,"[]",0
"FlowORT_light_continuous","auto-mpg_reg.csv",391,7,4,5,3600,100.0,3605.4008371829987,100.76953066504446,-121623.62818757088,-350.2859616479762,88.05994026008968,-102508.54632625544,-295.0312885339185,"[]",0
"FlowORT_light_continuous","airfoil_self_noise_reg.csv",1502,5,4,5,3600,100.0,3621.2265684604645,812.8028149883829,-21892548.93901326,-5368.178153498347,833.576018116178,-26427824.489679884,-6025.411857919462,"[]",0
"FlowORT_light_continuous","abalone_reg.csv",4176,7,4,5,3600,100.0,3674.8507652282715,1.0561314921884168,-247886.22029942318,-11.437906705636705,0.05441994931415447,0.533842169786465,0.3220531274370778,"[]",0
"FlowORT_light_continuous","winequality-white_reg.csv",4897,11,4,5,3600,100.0,3718.7866640090942,7.617433274627023,-1277933.6695938096,-71.83357071614358,25.932916327697633,-4435241.800283311,-241.04055239184345,"[]",0
